triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
754624,0,4.118,4.118,4.118
754624,1,6.186,6.186,6.186
triples,metrics,average time(s),min time(s),max time(s)
754624,0,15.235,15.235,15.235
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
754624,0,0.0,0.0,0.0
754624,1,0.0,0.0,0.0
754624,2,0.001,0.001,0.001
754624,3,0.0,0.0,0.0
754624,4,0.0,0.0,0.0
754624,5,0.0,0.0,0.0
754624,6,0.0,0.0,0.0
754624,7,0.001,0.001,0.001
754624,8,0.0,0.0,0.0
754624,9,0.0,0.0,0.0
754624,10,0.0,0.0,0.0
754624,11,0.0,0.0,0.0
754624,12,0.012,0.012,0.012
754624,13,0.03,0.03,0.03
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
754624,0,5.62,5.62,5.62
triples,metrics,average time(s),min time(s),max time(s)
754624,0,3.974,3.974,3.974
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
754624,0,5.669,5.669,5.669
754624,1,6.308,6.308,6.308
754624,2,5.091,5.091,5.091
triples,metrics,average time(s),min time(s),max time(s)
754624,0,4.857,4.857,4.857
triples,metrics,average time(s),min time(s),max time(s)
754624,0,7.85,7.85,7.85
754624,1,4.719,4.719,4.719
triples,metrics,average time(s),min time(s),max time(s)
754624,0,3.544,3.53,3.559
754624,1,3.916,3.837,3.996
754624,2,7.501,6.628,8.374
754624,3,10.299,10.07,10.528
754624,4,11.149,10.726,11.572
754624,5,12.461,11.035,13.887
triples,metrics,average time(s),min time(s),max time(s)
754624,0,4.279,3.849,4.71
754624,1,5.289,4.669,5.909
754624,2,11.111,9.957,12.265
triples,metrics,average time(s),min time(s),max time(s)
754624,0,3.518,3.512,3.524
754624,1,6.091,5.346,6.836
754624,2,10.14,9.826,10.455
