triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
9861,0,0.001,0.001,0.001
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
triples,metrics,average time(s),min time(s),max time(s)
9861,0,0.099,0.085,0.121
triples,metrics,average time(s),min time(s),max time(s)
9861,0,0.098,0.085,0.12
25730,0,0.151,0.136,0.161
51091,0,0.278,0.271,0.285
76010,0,0.409,0.38,0.453
9861,1,0.077,0.048,0.102
